No. status  matricula     apellido paterno     apellido materno               nombre edad     sexo                curp
537      1     308924              NAVARRO             MARTINEZ             FERNANDO  105   HOMBRE NAMF180127HGTVRR05
538      1     308935               CAMPOS           VALENZUELA                PEDRO   95   HOMBRE CAVP280505HBCMLD04
539      1     308940                GOMEZ           VALENZUELA            ALEJANDRO    5   HOMBRE GOVA180728HGTMLLB2
540      1     308980                 VEGA                 VEGA                MARCO    2   HOMBRE VEVM210303HPLGGRB9
541      1     308988               FLORES               GUERRA                ELENA   38    MUJER FOGE850408MCMLRL02
542      1     309004              SANCHEZ               FLORES                 INES   34    MUJER SAFI891014MZSNLN07
543      1     309006              SANCHEZ              MIRANDA                ELENA  118    MUJER SAME051105MGTNRL02
544      1     309025              JIMENEZ            RODRIGUEZ             PATRICIA   31    MUJER JIRP921208MBCMDT03
545      1     309039              BARRIOS              MIRANDA               MARTIN   97   HOMBRE BAMM260407HQRRRR01
546      1     309042                LOPEZ                 MORA               ULISES   46   HOMBRE LOMU770126HYNPRL07
547      1     309067              MORALES                SOLIS                JULIA   95    MUJER MOSJ280228MYNRLL02
548      1     309077                 RIOS              JIMENEZ               ALVARO   77   HOMBRE RIJA460215HNESML02
549      1     309098            FERNANDEZ                MUNOZ                PABLO   12   HOMBRE FEMP110803HMNRNBB3
550      1     309127                LOPEZ             GUERRERO                TOMAS   84   HOMBRE LOGT391223HNEPRM02
551      1     309129              SALAZAR               GUERRA              BEATRIZ   15    MUJER SAGB080531MMNLRTA7
552      1     309157               ORTEGA                GOMEZ             BENJAMIN   96   HOMBRE OEGB270811HMNRMN04
553      1     309163              PAREDES               ORTEGA                DIEGO   94   HOMBRE PAOD290307HNERRG08
554      1     309165              SALAZAR               TORRES                JUANA   62    MUJER SATJ610816MZSLRN01
555      1     309179                 VEGA             MARTINEZ                LAURA   92    MUJER VEML310719MBSGRR02
556      1     309185               TORRES               FLORES                PEDRO   88   HOMBRE TOFP350215HTSRLD01
557      1     309189              SANCHEZ              DELGADO               ALVARO   82   HOMBRE SADA410115HTSNLL05
558      1     309205               RIVERA               RIVERA           INMACULADA   86    MUJER RIRI370813MNEVVN02
559      1     309207                 DIAZ               RIVERA             PATRICIA    6    MUJER DIRP170904MQRZVTB6
560      1     309215                 VEGA                PONCE              ROBERTO   37   HOMBRE VEPR861120HASGNB02
561      1     309222              AGUILAR               FLORES                LAURA    6    MUJER AUFL171122MSPGLRB2
562      1     309235                 CRUZ                LOPEZ              ANTONIO  122   HOMBRE CULA010312HBCRPN02
563      1     309251              RAMIREZ                 VEGA               ISABEL   44    MUJER RAVI790308MHGMGS01
564      1     309293               VARGAS              DELGADO            FELICIDAD  104    MUJER VADF191204MNERLL01
565      1     309310               CAMPOS               CAMPOS                MARCO   73   HOMBRE CACM500729HHGMMR02
566      1     309319             FIGUEROA               ORTEGA                 PACO   90   HOMBRE FIOP330330HNLGRC02
567      1     309335              NAVARRO               BUSTOS              PASCUAL    1   HOMBRE NABP220617HMSVSSB2
568      1     309337                MUNOZ               ACOSTA               FELIPE   80   HOMBRE MUAF430419HPLNCL02
569      1     309364                LOPEZ              MENDOZA                 IVAN  111   HOMBRE LOMI120326HYNPNV05
570      1     309411                SOLIS              DELGADO                CESAR  106   HOMBRE SODC170622HDFLLS01
571      1     309430              MENDOZA              AGUILAR               ARTURO   70   HOMBRE MEAA530603HOCNGR02
572      1     309466             FIGUEROA              NAVARRO              MANUELA    5    MUJER FINM180927MQTGVNB7
573      1     309479              PAREDES              MIRANDA               CARMEN   32    MUJER PAMC910323MPLRRR02
574      1     309507            GUTIERREZ                PONCE                TOMAS   12   HOMBRE GUPT110909HBCTNMB1
575      1     309519               VARGAS                PONCE               SAMUEL   85   HOMBRE VAPS380925HCCRNM03
576      1     309527                SALAS                ROJAS              VANESSA   23    MUJER SARV000316MSPLJNA2
577      1     309538             FIGUEROA            RODRIGUEZ              ANTONIO    4   HOMBRE FIRA190106HCLGDNB1
578      1     309546              BARRIOS                SILVA               CARLOS   88   HOMBRE BASC351006HQTRLR03
579      1     309567              JIMENEZ                 VEGA               ARTURO  121   HOMBRE JIVA021029HBCMGR01
580      1     309571              MIRANDA              AGUILAR             VICTORIA   88    MUJER MIAV351006MMSRGC01
581      1     309582              MENDOZA                 RUIZ                 SARA   90    MUJER MERS330328MHGNZR01
582      1     309593              BARRIOS               FLORES               RAQUEL   30    MUJER BAFR930601MSRRLQ02
583      1     309602                 MORA            HERNANDEZ              NATALIA  105    MUJER MOHN180428MVZRRT01
584      1     309614                 CRUZ               RIVERA                ANGEL   31   HOMBRE CURA920815HMNRVN03
585      1     309616               SUAREZ            RODRIGUEZ               XAVIER   91   HOMBRE SURX320217HDGRDV03
586      1     309617               ACOSTA              NAVARRO                ANGEL   19   HOMBRE AONA040401HDGCVNA2
587      1     309633              BARRIOS                 MORA              LETICIA  115    MUJER BAML081213MQRRRT01
588      1     309664                SILVA           VALENZUELA               ULISES   50   HOMBRE SIVU730702HCMLLL01
589      1     309673                SILVA                 MORA                NADIA    1    MUJER SIMN220409MCCLRDB1
590      1     309692               TORRES                 CRUZ                SOFIA   36    MUJER TOCS871004MYNRRF02
591      1     309697               ACOSTA               CAMPOS                 OLGA   42    MUJER AOCO810713MQTCML02
592      1     309710               RIVERA              RAMIREZ               OLIVER  121   HOMBRE RIRO020814HNTVML01
593      1     309713                SOLIS                 DIAZ               ESTHER   23    MUJER SODE000206MVZLZSA2
594      1     309741               GUERRA                SALAS               MARTIN   40   HOMBRE GUSM830909HMNRLR01
595      1     309755                 DIAZ              MIRANDA               ESTHER   29    MUJER DIME940601MNLZRS02
596      1     309757              CABRERA                SOLIS             CAROLINA   56    MUJER CASC670620MPLBLR01
597      1     309761           VILLANUEVA             MARTINEZ                JUANA   34    MUJER VIMJ890312MHGLRN09
598      1     309764                 DIAZ            FERNANDEZ               ANDREA   18    MUJER DIFA051114MNTZRNA7
599      1     309781                PONCE                 MORA              LETICIA   14    MUJER POML090214MBSNRTA9
600      1     309809                 MORA                PEREZ              ROSARIO   97    MUJER MOPR260506MPLRRS02
601      1     309858              MENDOZA             CASTILLO              PASCUAL  113   HOMBRE MECP101226HVZNSS01
602      1     309862              MORALES                MUNOZ                TOMAS   13   HOMBRE MOMT100415HTLRNMB8
603      1     309875                 LARA            RODRIGUEZ                 PACO   99   HOMBRE LARP240627HQRRDC02
604      1     309891                 LARA                GOMEZ                LAURA   43    MUJER LAGL800412MMCRMR01
605      1     309896                SALAS                MUNOZ               XAVIER   73   HOMBRE SAMX500605HZSLNV07
606      1     309903           VALENZUELA              RAMIREZ               FELIPE   68   HOMBRE VARF551017HASLML03
607      1     309911                 RUIZ                ROJAS                 OLGA  119    MUJER RURO040710MPLZJL02
608      1     309914              SANCHEZ                GOMEZ                PAULA   82    MUJER SAGP410915MVZNML09
609      1     309918            RODRIGUEZ                 RUIZ                ANGEL  106   HOMBRE RORA171117HSRDZN01
610      1     309921                 MORA                 VEGA                 JOSE    7   HOMBRE MOVJ160625HTLRGSB3
611      1     309945            GUTIERREZ                 CRUZ                CESAR  110   HOMBRE GUCC130522HTLTRS02
612      1     309950                 VEGA            RODRIGUEZ                 ROSA  104    MUJER VERR190126MSRGDS01
613      1     309976              SALAZAR                LOPEZ                ELENA   64    MUJER SALE591113MCHLPL01
614      1     309993              RAMIREZ              CABRERA           INMACULADA   43    MUJER RACI800917MNTMBN01
615      1     310004                LOPEZ              MIRANDA               ESTHER   70    MUJER LOME530908MMNPRS07
616      1     310013              SANCHEZ               GUERRA               HECTOR   53   HOMBRE SAGH700913HSPNRC01
617      1     310024               TORRES                 VEGA               MANUEL   17   HOMBRE TOVM060105HNLRGNA2
618      1     310056            FERNANDEZ               ACOSTA               OLIVER    3   HOMBRE FEAO201107HBCRCLB1
619      1     310057                GOMEZ                SOLIS                MARCO   30   HOMBRE GOSM930508HPLMLR03
620      1     310083            GUTIERREZ              SALAZAR            ALEJANDRO   18   HOMBRE GUSA050922HMCTLLA1
621      1     310097               TORRES              MENDOZA              ENRIQUE  120   HOMBRE TOME031109HBCRNN06
622      1     310105              JIMENEZ               RIVERA                JULIA   76    MUJER JIRJ470805MPLMVL02
623      1     310109              DELGADO                GOMEZ               CARMEN   22    MUJER DEGC010721MTCLMRA2
624      1     310138           VALENZUELA                 RUIZ                NADIA    2    MUJER VARN210505MDFLZDB2
625      1     310145              SANCHEZ              JIMENEZ                 IVAN    8   HOMBRE SAJI151218HPLNMVB2
626      1     310153                 RIOS              CABRERA               ESTHER   70    MUJER RICE530805MASSBS01
627      1     310162            HERNANDEZ              SALAZAR              VANESSA  116    MUJER HESV070403MQRRLN02
628      1     310169                 RUIZ                 DIAZ            FELICIDAD   24    MUJER RUDF990115MSLZZL01
629      1     310190                 RIOS              NAVARRO               GLORIA  103    MUJER RING201227MGTSVL02
630      1     310276             GUERRERO               FLORES                DIANA    0    MUJER GUFD231202MSPRLNB6
631      1     310283               BUSTOS                 LUNA             CONSUELO   97    MUJER BULC260925MHGSNN02
632      1     310284             FIGUEROA                 LUNA               MARINA   23    MUJER FILM000625MZSGNRA2
633      1     310323                 MORA           VILLANUEVA                PABLO   63   HOMBRE MOVP600811HNTRLB02
634      1     310325              CABRERA            FERNANDEZ           INMACULADA   63    MUJER CAFI600519MNEBRN02
635      1     310394               GUERRA              DELGADO              LETICIA   10    MUJER GUDL130212MDGRLTB1
636      1     310466             MARTINEZ                 RUIZ               SILVIA   99    MUJER MARS241225MYNRZL07
637      1     310486              MORALES              MORALES               MANUEL   87   HOMBRE MOMM361016HGRRRN04
638      1     310499                GOMEZ              MORALES              QUIRINO   37   HOMBRE GOMQ860416HDGMRR01
639      1     310501              PAREDES            FERNANDEZ                 PACO    4   HOMBRE PAFP191025HOCRRCB1
640      1     310530               FLORES                SALAS                CLARA   61    MUJER FOSC620114MHGLLL01
641      1     310541                 LUNA                 RIOS               ANDRES   45   HOMBRE LURA780527HTLNSN01
642      1     310545                SILVA               RIVERA                PEDRO  114   HOMBRE SIRP090502HQRLVD02
643      1     310547           VILLANUEVA               RIVERA               MIRIAM    5    MUJER VIRM180205MDFLVRB1
644      1     310554               SUAREZ                 CRUZ                 OLGA   57    MUJER SUCO660520MHGRRL02
645      1     310559               RIVERA              MENDOZA               FELIPE   48   HOMBRE RIMF750526HASVNL07
646      1     310582               ORTEGA             MARTINEZ                LUISA  106    MUJER OEML171206MYNRRS03
647      1     310603                MUNOZ               VARGAS                DIANA   38    MUJER MUVD850625MQTNRN01
648      1     310610               CAMPOS               TORRES            FELICIDAD   82    MUJER CATF411209MBSMRL01
649      1     310620                 CRUZ                SALAS                LAURA   51    MUJER CUSL720310MGTRLR01
650      1     310635           VILLANUEVA                MUNOZ              RICARDO   48   HOMBRE VIMR750618HMNLNC01
651      1     310637                SALAS                 VEGA               TERESA    1    MUJER SAVT220328MSPLGRB2
652      1     310648                 RIOS             GUERRERO               CARLOS    9   HOMBRE RIGC140507HGRSRRB2
653      1     310658            FERNANDEZ                 DIAZ               ARTURO   40   HOMBRE FEDA830630HGRRZR02
654      1     310691               RIVERA                 VEGA               MIGUEL   66   HOMBRE RIVM571116HGTVGG01
655      1     310692            GUTIERREZ              MIRANDA               SILVIA  122    MUJER GUMS010612MHGTRL05
656      1     310727             FIGUEROA              SANCHEZ              GUSTAVO   25   HOMBRE FISG981103HTLGNS02
657      1     310769              MORALES             MARTINEZ                 OLGA   61    MUJER MOMO621020MBSRRL01
658      1     310784                ROJAS           VALENZUELA              GERARDO  122   HOMBRE ROVG010530HTLJLR02
659      1     310792                 RIOS              AGUILAR                 OLGA   86    MUJER RIAO371123MCSSGL01
660      1     310795              DELGADO                SALAS             BENJAMIN  117   HOMBRE DESB060311HSPLLN01
661      1     310823               RIVERA                SALAS               CARMEN   85    MUJER RISC380808MNTVLR01
662      1     310827               CAMPOS           VILLANUEVA              VICENTE  102   HOMBRE CAVV211124HYNMLC03
663      1     310841                SALAS               TORRES               ANGELA   99    MUJER SATA240409MSPLRN03
664      1     310861             CASTILLO                GOMEZ                 RAUL   73   HOMBRE CAGR501027HHGSML03
665      1     310873             GUERRERO               SUAREZ            ALEJANDRO   45   HOMBRE GUSA780801HMCRRL01
666      1     310896                 MORA             FIGUEROA                TOMAS    7   HOMBRE MOFT160703HSLRGMB4
667      1     310923              JIMENEZ              NAVARRO            BARTOLOME  120   HOMBRE JINB030728HBSMVR08
668      1     310936            RODRIGUEZ               CAMPOS            BARTOLOME   69   HOMBRE ROCB541012HOCDMR02
669      1     310937               SUAREZ                LOPEZ               SILVIA  108    MUJER SULS150318MOCRPL02
670      1     310947               RIVERA                 MORA             CONSUELO   88    MUJER RIMC351225MDGVRN01
671      1     310956            HERNANDEZ               GUERRA            FELICIDAD   22    MUJER HEGF010509MBCRRLA6
672      1     310961             FIGUEROA               RIVERA               ANGELA  112    MUJER FIRA110818MMNGVN01
673      1     310982                SOLIS              PAREDES                 SARA   12    MUJER SOPS110528MQTLRRB2
674      1     311010                ROJAS                PEREZ                IRENE   50    MUJER ROPI730213MCCJRR02
675      1     311096           VALENZUELA                ROJAS               SAMUEL   48   HOMBRE VARS750802HASLJM07
676      1     311103                 RUIZ              MIRANDA                LAURA   38    MUJER RUML850306MNTZRR02
677      1     311165                SOLIS             GUERRERO            BARTOLOME   51   HOMBRE SOGB721229HGRLRR02
678      1     311179               TORRES                GOMEZ                CLARA   80    MUJER TOGC430405MCCRML01
679      1     311182                ROJAS             MARTINEZ              WILLIAM   40   HOMBRE ROMW831230HSPJRL04
680      1     311196              NAVARRO               RIVERA               NESTOR   93   HOMBRE NARN300322HCCVVS01
681      1     311199              SANCHEZ                 LUNA                CESAR   43   HOMBRE SALC801023HCLNNS02
682      1     311200              CABRERA                GOMEZ             CAROLINA   23    MUJER CAGC001210MGTBMRA9
683      1     311206              BARRIOS                 LARA                DIEGO    1   HOMBRE BALD220224HTCRRGB1
684      1     311209              CABRERA               SUAREZ              LETICIA   19    MUJER CASL040910MSPBRTA1
685      1     311226            FERNANDEZ                PEREZ                SOFIA   54    MUJER FEPS690703MVZRRF02
686      1     311238            HERNANDEZ           VALENZUELA                PABLO   77   HOMBRE HEVP460614HCHRLB02
687      1     311247               ACOSTA             CASTILLO               OLIVER   56   HOMBRE AOCO670818HQRCSL05
688      1     311251               GUERRA                SOLIS               FELIPE   79   HOMBRE GUSF440925HGRRLL03
689      1     311259               VARGAS                 LUNA                 JOSE  117   HOMBRE VALJ060305HGRRNS01
690      1     311280                 LARA            RODRIGUEZ               FELIPE   25   HOMBRE LARF981012HCSRDL02
691      1     311287              MORALES              CABRERA               XAVIER   63   HOMBRE MOCX600313HSPRBV02
692      1     311348           VALENZUELA                PONCE                ADELA   21    MUJER VAPA020811MHGLNDA3
693      1     311372                 RUIZ              RAMIREZ             FERNANDO   80   HOMBRE RURF430411HNEZMR01
694      1     311406              DELGADO                 RUIZ                DIEGO   64   HOMBRE DERD590406HNLLZG03
695      1     311424              RAMIREZ               CAMPOS               ADRIAN   42   HOMBRE RACA811204HMCMMD01
696      1     311435                 MORA              MIRANDA               OLIVER   74   HOMBRE MOMO491210HJCRRL03
697      1     311448            HERNANDEZ                 DIAZ               SERGIO   89   HOMBRE HEDS340920HVZRZR04
698      1     311456              PAREDES               FLORES                JORGE    2   HOMBRE PAFJ210828HBCRLRB1
699      1     311463               SUAREZ                 RUIZ                DIEGO   35   HOMBRE SURD880222HNTRZG03
700      1     311481                GOMEZ                 RIOS                  ANA  108    MUJER GORA151021MVZMSN07
701      1     311482                 LUNA              NAVARRO               SUSANA   89    MUJER LUNS341202MCLNVS01
702      1     311493              MORALES               FLORES               ESTHER   50    MUJER MOFE731201MMSRLS05
703      1     311509              RAMIREZ              AGUILAR                ADELA   65    MUJER RAAA580502MDFMGD02
704      1     311514           VILLANUEVA                 DIAZ                 ROSA   80    MUJER VIDR430201MTSLZS01
705      1     311519            FERNANDEZ             CASTILLO            ALEJANDRO   34   HOMBRE FECA890710HNTRSL06
706      1     311529                SOLIS                 RIOS               SUSANA   62    MUJER SORS610920MMCLSS07
707      1     311550             FIGUEROA                SOLIS                LAURA   73    MUJER FISL500321MGTGLR02
708      1     311562              MORALES            HERNANDEZ                DIEGO  112   HOMBRE MOHD111219HDGRRG01
709      1     311566               ACOSTA                 VEGA                CLARA   72    MUJER AOVC510819MGRCGL05
710      1     311568                PEREZ                SALAS              VICENTE   30   HOMBRE PESV931117HOCRLC01
711      1     311614                LOPEZ               GUERRA                BELEN  107    MUJER LOGB161226MQTPRL02
712      1     311615            GUTIERREZ                 RUIZ              ROSARIO   26    MUJER GURR970514MMCTZS02
713      1     311650                PONCE                PONCE              RICARDO  105   HOMBRE POPR180416HQRNNC02
714      1     311657               BUSTOS               ORTEGA                JORGE   42   HOMBRE BUOJ810521HNLSRR02
715      1     311670                SALAS              MIRANDA                 ROSA    3    MUJER SAMR201008MGTLRSB1
716      1     311680              DELGADO               CAMPOS              ANTONIO   68   HOMBRE DECA550408HQRLMN02
717      1     311701            HERNANDEZ                 CRUZ               TERESA   92    MUJER HECT310721MBSRRR03
718      1     311712              MIRANDA             FIGUEROA             CONSUELO   58    MUJER MIFC650821MGRRGN01
719      1     311718                 DIAZ                 CRUZ               MARINA   50    MUJER DICM730920MQRZRR02
720      1     311730               CAMPOS             GUERRERO               CARLOS   55   HOMBRE CAGC680529HNEMRR02
721      1     311750                PONCE             FIGUEROA                PABLO   73   HOMBRE POFP500712HNTNGB02
722      1     311778              BARRIOS               ACOSTA                ADELA   41    MUJER BAAA821227MMSRCD02
723      1     311787              NAVARRO               ACOSTA                 ABEL   51   HOMBRE NAAA721203HQTVCB05
724      1     311793                 RUIZ               RIVERA               XAVIER   10   HOMBRE RURX130108HNTZVVB2
725      1     311808             MARTINEZ               BUSTOS                FELIX  110   HOMBRE MABF130122HBCRSL01
726      1     311815                ROJAS            HERNANDEZ               ALVARO   49   HOMBRE ROHA740313HDGJRL03
727      1     311818               CAMPOS               VARGAS               SUSANA  110    MUJER CAVS131216MBCMRS05
728      1     311820             MARTINEZ              JIMENEZ                LUISA   24    MUJER MAJL991017MYNRMS08
729      1     311824            HERNANDEZ            HERNANDEZ               FELIPE   94   HOMBRE HEHF290211HCHRRL02
730      1     311828                 MORA             MARTINEZ             VICTORIA    7    MUJER MOMV160211MBCRRCB1
731      1     311829               VARGAS               ORTEGA              RICARDO   16   HOMBRE VAOR070529HBCRRCA2
732      1     311842                 RUIZ               GUERRA                SOFIA   98    MUJER RUGS250103MSPZRF01
733      1     311881               ORTEGA                 RUIZ             ZACARIAS    2   HOMBRE OERZ210324HQTRZCB2
734      1     311883                MUNOZ              MENDOZA               ALVARO   92   HOMBRE MUMA310630HNTNNL02
735      1     311888               SUAREZ                 DIAZ                 PACO   41   HOMBRE SUDP820525HZSRZC05
736      1     311922                ROJAS              MIRANDA              ANTONIO  108   HOMBRE ROMA150502HBSJRN03
737      1     311946             FIGUEROA            FERNANDEZ                DIEGO   65   HOMBRE FIFD580226HPLGRG05
738      1     311962              SANCHEZ            HERNANDEZ                MARTA   94    MUJER SAHM290110MNLNRR06
739      1     311970                 CRUZ               ACOSTA               ESTHER   45    MUJER CUAE781201MJCRCS02
740      1     311976              AGUILAR               GUERRA               ELVIRA   73    MUJER AUGE501117MGRGRL01
741      1     311981              CABRERA                 MORA              BEATRIZ   60    MUJER CAMB630418MOCBRT02
742      1     311985              BARRIOS              MENDOZA               ESTHER   64    MUJER BAME590903MSLRNS02
743      1     311995                PONCE             FIGUEROA                JORGE   65   HOMBRE POFJ580124HDGNGR06
744      1     312023                LOPEZ                 RUIZ                CESAR   53   HOMBRE LORC700605HQTPZS02
745      1     312074                 RIOS               ACOSTA                DIANA   37    MUJER RIAD860514MCSSCN02
746      1     312097              DELGADO              RAMIREZ              MANUELA   98    MUJER DERM250715MCSLMN02
747      1     312140              NAVARRO              MENDOZA              ROBERTO  112   HOMBRE NAMR110912HSRVNB02
748      1     312142              RAMIREZ                 CRUZ              QUIRINO   18   HOMBRE RACQ050616HTCMRRA1
749      1     312162              NAVARRO           VALENZUELA               ELVIRA   10    MUJER NAVE131212MMNVLLB1
750      1     312163                 RUIZ               SUAREZ                ANGEL   52   HOMBRE RUSA710718HTCZRN01
751      1     312216              MIRANDA              DELGADO           INMACULADA   37    MUJER MIDI861127MTSRLN02
752      1     312234               VARGAS              DELGADO                 JOSE  109   HOMBRE VADJ141216HMSRLS02
753      1     312256                 RIOS             CASTILLO                DIEGO   58   HOMBRE RICD651013HGRSSG02
754      1     312260              RAMIREZ                 CRUZ               NESTOR   54   HOMBRE RACN690617HQRMRS02
755      1     312264               GUERRA               RIVERA               MARTIN   29   HOMBRE GURM940810HSLRVR01
756      1     312278              SANCHEZ               ACOSTA               ANDREA   52    MUJER SAAA710530MHGNCN02
757      1     312281                LOPEZ               TORRES              LETICIA  111    MUJER LOTL120402MBSPRT03
758      1     312288           VALENZUELA              CABRERA                 SARA   39    MUJER VACS841212MSLLBR09
759      1     312294               SUAREZ               ORTEGA                 JOSE   79   HOMBRE SUOJ440220HCLRRS01
760      1     312300                 RIOS              JIMENEZ                 ABEL   81   HOMBRE RIJA421201HCCSMB01
761      1     312305               ACOSTA            GUTIERREZ             BENJAMIN   35   HOMBRE AOGB881021HOCCTN01
762      1     312319              SALAZAR               SUAREZ               SAMUEL   99   HOMBRE SASS240925HNTLRM05
763      1     312348              AGUILAR            FERNANDEZ               OLIVER   25   HOMBRE AUFO981020HDFGRL01
764      1     312350                SALAS            HERNANDEZ                IRENE   36    MUJER SAHI870523MMNLRR02
765      1     312360            GUTIERREZ                 RIOS               JAVIER   23   HOMBRE GURJ000209HTCTSVA2
766      1     312398               VARGAS              NAVARRO               CARMEN   94    MUJER VANC290316MCLRVR01
767      1     312438             CASTILLO             FIGUEROA               JAVIER  101   HOMBRE CAFJ220604HMSSGV01
768      1     312454           VILLANUEVA              CABRERA                CLARA  113    MUJER VICC100728MMCLBL02
769      1     312460                 DIAZ              AGUILAR              CECILIA    0    MUJER DIAC230816MTSZGCB1
770      1     312481           VILLANUEVA              RAMIREZ             BENJAMIN   17   HOMBRE VIRB061129HCMLMNA2
771      1     312489              PAREDES            GUTIERREZ                PEDRO   62   HOMBRE PAGP610226HQTRTD01
772      1     312514              DELGADO                 CRUZ               RAQUEL   92    MUJER DECR310605MTCLRQ01
773      1     312533              JIMENEZ               CAMPOS               ANDRES    7   HOMBRE JICA161122HCLMMNB2
774      1     312537              PAREDES             MARTINEZ               ULISES  101   HOMBRE PAMU220813HTSRRL04
775      1     312551            GUTIERREZ                 LARA                 LUIS    8   HOMBRE GULL151027HPLTRSB2
776      1     312557                 VEGA                 LARA                MARTA  121    MUJER VELM021113MNEGRR02
777      1     312562              MORALES               VARGAS              NATALIA   67    MUJER MOVN561217MYNRRT01
778      1     312572              BARRIOS                 LARA              YOLANDA   23    MUJER BALY000510MSRRRLA3
779      1     312585           VALENZUELA              AGUILAR               CARLOS   24   HOMBRE VAAC990302HDFLGR08
780      1     312597               BUSTOS                 RIOS               SUSANA   18    MUJER BURS050301MDFSSSA9
781      1     312605              MENDOZA                MUNOZ               SERGIO    8   HOMBRE MEMS150822HJCNNRB2
782      1     312613               TORRES                SILVA             CAROLINA   62    MUJER TOSC610724MNTRLR02
783      1     312614             FIGUEROA             MARTINEZ               SAMUEL   70   HOMBRE FIMS530405HJCGRM02
784      1     312623              MORALES                 MORA                CESAR   52   HOMBRE MOMC711014HDFRRS01
785      1     312637              BARRIOS              CABRERA              RICARDO   96   HOMBRE BACR270730HTLRBC04
786      1     312654                GOMEZ                PEREZ               NESTOR   15   HOMBRE GOPN081105HGTMRSA1
787      1     312670           VALENZUELA                PEREZ             VICTORIA   10    MUJER VAPV130314MGRLRCB1
788      1     312682              PAREDES                ROJAS               ARTURO   51   HOMBRE PARA720809HNTRJR03
789      1     312685           VILLANUEVA                LOPEZ            FELICIDAD   66    MUJER VILF570906MDGLPL01
790      1     312726               GUERRA               ACOSTA                CESAR   67   HOMBRE GUAC560920HCCRCS03
791      1     312754                 DIAZ             CASTILLO              YOLANDA   67    MUJER DICY560610MBCZSL08
792      1     312764              PAREDES              DELGADO                PAULA   75    MUJER PADP480612MDFRLL01
793      1     312767              MIRANDA              SANCHEZ                LUCAS   11   HOMBRE MISL121224HMNRNCB2
794      1     312820               ORTEGA              SANCHEZ                 PACO  108   HOMBRE OESP150914HNTRNC02
795      1     312822                 DIAZ                 CRUZ            FELICIDAD    9    MUJER DICF141219MNEZRLB1
796      1     312828                 DIAZ                PEREZ               MIRIAM   73    MUJER DIPM500614MHGZRR01
797      1     312831               SUAREZ              RAMIREZ               SERGIO   38   HOMBRE SURS850420HMNRMR01
798      1     312857                PEREZ               ACOSTA                PEDRO    2   HOMBRE PEAP211017HYNRCDB1
799      1     312860                 LUNA              MENDOZA                CESAR   54   HOMBRE LUMC690926HDGNNS08
800      1     312863             FIGUEROA              PAREDES               CARMEN  116    MUJER FIPC070215MASGRR08
801      1     312934              RAMIREZ                 LUNA                CESAR   20   HOMBRE RALC030120HYNMNSA2
802      1     312941               ORTEGA               ORTEGA                 JOSE    2   HOMBRE OEOJ210402HMCRRSB9
803      1     312946            GUTIERREZ              AGUILAR                MARCO  111   HOMBRE GUAM120817HTLTGR01
804      1     312954              RAMIREZ           VALENZUELA                MARTA   86    MUJER RAVM370429MCMMLR05
805      1     312958              MIRANDA                 MORA               MARTIN  111   HOMBRE MIMM121223HPLRRR02
806      1     312967              RAMIREZ           VALENZUELA               HECTOR   90   HOMBRE RAVH330220HNLMLC02
807      1     312979              MENDOZA              CABRERA                DIANA   78    MUJER MECD450225MOCNBN04
808      1     313004              RAMIREZ                SOLIS              PASCUAL   52   HOMBRE RASP710709HQRMLS01
809      1     313013                 LUNA                PEREZ                IRENE   79    MUJER LUPI440901MPLNRR01
810      1     313036              BARRIOS                PEREZ                ADELA    2    MUJER BAPA210712MASRRDB2
811      1     313037            FERNANDEZ            HERNANDEZ               CARLOS  107   HOMBRE FEHC161002HMCRRR02
812      1     313044                 RUIZ           VALENZUELA              MANUELA   32    MUJER RUVM911004MCCZLN02
813      1     313072               GUERRA                 RUIZ                CLARA    1    MUJER GURC220105MBCRZLB2
814      1     313089              DELGADO              AGUILAR                JORGE  109   HOMBRE DEAJ141216HNTLGR02
815      1     313105                PEREZ           VILLANUEVA                JULIA   93    MUJER PEVJ300821MCSRLL07
816      1     313135            RODRIGUEZ                 DIAZ               RAQUEL   53    MUJER RODR700608MSRDZQ01
817      1     313140                PEREZ               GUERRA                  ANA    7    MUJER PEGA160226MOCRRNB2
818      1     313148               RIVERA             CASTILLO                 INES    4    MUJER RICI190604MSRVSNB1
819      1     313149                MUNOZ                MUNOZ                 RAUL   47   HOMBRE MUMR761007HCMNNL02
820      1     313161                 CRUZ              MENDOZA               SAMUEL   99   HOMBRE CUMS241016HCSRNM02
821      1     313232                ROJAS                 LUNA                PAULA   26    MUJER ROLP970910MOCJNL04
822      1     313233              BARRIOS               BUSTOS                ANGEL   66   HOMBRE BABA570423HOCRSN01
823      1     313235              MIRANDA            FERNANDEZ             PATRICIA   90    MUJER MIFP330712MSRRRT06
824      1     313304             CASTILLO               BUSTOS                CESAR   56   HOMBRE CABC670705HQRSSS03
825      1     313316              NAVARRO              RAMIREZ               ANGELA   67    MUJER NARA560414MSPVMN02
826      1     313319              AGUILAR              SALAZAR               SERGIO   62   HOMBRE AUSS610717HPLGLR02
827      1     313334            FERNANDEZ               BUSTOS            ALEJANDRO  106   HOMBRE FEBA170920HBCRSL02
828      1     313371                 CRUZ               ACOSTA                MARTA   34    MUJER CUAM891215MTSRCR01
829      1     313378               TORRES               ORTEGA               GLORIA  106    MUJER TOOG170318MCSRRL01
